,Id,User,Rating,Date Posted,Negativity_Score,Neutrality_Score,Positivity_Score,Compound_Score,Error,Evaluated_User_Rating
3343,tt1648093_13,skizzokaty,1/10,29 October 2014,0.105,0.774,0.121,0.3674,583.6999999999999,0.1
6964,tt7131870_20,davechoi,2/10,19 December 2017,0.155,0.715,0.129,-0.4497,37.574999999999996,0.2
4195,tt2401825_2,t-19241,10/10,6 May 2018,0.0,0.964,0.036,0.1406,-42.97,1.0
1917,tt0446755_10,ferguson-6,8/10,7 January 2007,0.072,0.676,0.252,0.9985,24.90624999999999,0.8
6414,tt6054290_1,christian94,10/10,18 February 2020,0.046,0.673,0.282,0.9985,-0.07500000000000284,1.0
6743,tt6660238_1,TheBigSick,,9 February 2019,0.136,0.74,0.124,0.024,,
8003,tt9586294_21,sophia-67979,7/10,18 November 2019,0.121,0.806,0.073,-0.2247,-44.62142857142857,0.7
7375,tt7787418_0,M1racl3sHapp3n,8/10,28 March 2018,0.0,0.658,0.342,0.9894,24.337499999999984,0.8
4848,tt3401962_2,yykjugtj,8/10,9 February 2019,0.028,0.85,0.122,0.8423,15.143749999999997,0.8
3516,tt1772230_22,Pallo-Panchino,7/10,2 August 2014,0.095,0.796,0.109,0.6098,14.985714285714286,0.7
5166,tt4074114_0,christa-pelc,7/10,10 August 2020,0.0,0.817,0.183,0.6476,17.68571428571429,0.7
3473,tt1730720_4,zdac,,4 October 2011,0.069,0.763,0.168,0.9802,,
6148,tt5662906_7,RosanaBotafogo,8/10,27 July 2020,0.114,0.71,0.176,0.6369,2.306249999999996,0.8
1098,tt0303243_5,afarr000,9/10,19 June 2005,0.032,0.873,0.096,0.9089,6.05,0.9
4857,tt3431598_0,kluseba,6/10,24 December 2015,0.087,0.751,0.162,0.9972,66.43333333333334,0.6
1537,tt0374330_3,nickav-1,9/10,11 February 2005,0.042,0.735,0.223,0.9621,9.00555555555555,0.9
3903,tt2106514_11,tokyo-03643,10/10,22 April 2017,0.0,0.588,0.412,0.9948,-0.25999999999999357,1.0
3455,tt1717715_24,Movie-Misfit,5/10,1 July 2014,0.045,0.816,0.139,0.9828,98.28000000000002,0.5
4257,tt2557256_17,MartinHafer,4/10,30 June 2014,0.107,0.758,0.135,0.9193,139.9125,0.4
3862,tt2071628_13,meochoi,10/10,15 June 2020,0.062,0.784,0.154,0.85,-7.499999999999996,1.0
5232,tt4155534_16,gavin-thelordofthefu-48-460297,7/10,30 July 2020,0.056,0.776,0.169,0.9936,42.40000000000001,0.7
4506,tt2952602_2,altersaege,8/10,28 February 2016,0.19,0.677,0.133,-0.9197,-94.98124999999999,0.8
5999,tt5290882_3,subxerogravity,6/10,22 January 2016,0.096,0.65,0.254,0.9788,64.90000000000002,0.6
5974,tt5273624_5,Cornelia_vanderbilt,10/10,28 January 2017,0.024,0.698,0.278,0.9836,-0.8199999999999985,1.0
3032,tt1425257_8,cadillac20,7/10,30 October 2011,0.044,0.774,0.182,0.9989,42.77857142857143,0.7
159,tt0091190_0,humanresistor,8/10,26 June 2002,0.101,0.806,0.093,-0.2541,-53.38125,0.8
1540,tt0374330_6,sm22281,8/10,4 February 2006,0.062,0.791,0.148,0.9873,24.206249999999983,0.8
5429,tt4591310_11,gregsachoff,7/10,7 July 2016,0.046,0.793,0.161,0.9153,36.807142857142864,0.7
553,tt0122805_0,crossbow0106,8/10,23 September 2008,0.0,0.809,0.191,0.9891,24.31875,0.8
3712,tt1946502_16,just-otik,8/10,3 May 2019,0.093,0.521,0.386,0.9331,20.818749999999998,0.8
4278,tt2599716_13,MartinHafer,3/10,8 March 2014,0.147,0.785,0.069,-0.9934,-98.89999999999999,0.3
1216,tt0332831_9,www-78076,9/10,27 November 2020,0.021,0.937,0.042,0.3514,-24.922222222222228,0.9
3847,tt2071441_5,asc85,6/10,8 March 2013,0.101,0.799,0.1,-0.6574,-71.45,0.6
1938,tt0450099_3,DICK STEEL,6/10,2 December 2006,0.096,0.768,0.136,0.9814,65.11666666666667,0.6
4799,tt3285802_21,schufejacob,7/10,4 September 2018,0.0,0.698,0.302,0.8689,33.492857142857154,0.7
2065,tt0473444_11,Kryzak,5/10,31 December 2006,0.094,0.731,0.175,0.9854,98.54,0.5
859,tt0236598_5,paul_haakonsen,6/10,12 February 2016,0.059,0.803,0.138,0.9813,65.10833333333335,0.6
2796,tt1293847_22,dreamtakers,7/10,28 January 2017,0.104,0.775,0.122,0.9689,40.6357142857143,0.7
7381,tt7787418_6,o-04274,10/10,22 April 2020,0.0,0.427,0.573,0.9881,-0.5950000000000011,1.0
718,tt0199354_6,zzmale,10/10,28 November 2003,0.061,0.887,0.053,-0.1759,-58.794999999999995,1.0
3851,tt2071628_2,coolaziz-aziz,9/10,25 November 2015,0.153,0.7,0.147,-0.3797,-65.53888888888889,0.9
1328,tt0343105_2,plainoldichi,7/10,11 January 2004,0.145,0.819,0.036,-0.765,-83.21428571428572,0.7
8120,tt9695722_10,payam_f2000,1/10,19 November 2020,0.34,0.588,0.073,-0.9379,-68.94999999999997,0.1
7262,tt7605074_3,CJ_SciFi,9/10,7 February 2019,0.054,0.837,0.109,0.8179,0.9944444444444336,0.9
1454,tt0355037_0,zzmale,10/10,24 November 2003,0.157,0.678,0.165,0.0772,-46.14,1.0
6854,tt6869538_13,yoggwork,5/10,18 February 2019,0.217,0.751,0.031,-0.9305,-93.05,0.5
7656,tt8319694_0,renison007,9/10,28 December 2019,0.0,0.582,0.418,0.8883,4.9055555555555586,0.9
5937,tt5237980_2,armstrongyong,1/10,9 February 2016,0.147,0.726,0.127,-0.7402,29.90000000000001,0.1
6207,tt5775194_0,SaseDegete,1/10,16 April 2018,0.099,0.814,0.087,-0.2243,287.85,0.1
1165,tt0318025_16,aslz,,9 July 2004,0.087,0.728,0.185,0.8794,,
6837,tt6864046_21,SmileyMcGrouchpants,8/10,8 June 2019,0.047,0.864,0.089,0.8989,18.681249999999995,0.8
442,tt0110081_10,bob the moo,,25 January 2003,0.096,0.696,0.209,0.9977,,
7896,tt9282616_1,sjtunaoe,8/10,26 March 2019,0.125,0.747,0.128,0.0892,-31.925000000000008,0.8
5443,tt4613272_6,lizhaoyu2018,10/10,15 October 2015,0.017,0.802,0.181,0.9716,-1.419999999999999,1.0
2116,tt0485863_8,gerrythree,7/10,5 January 2007,0.13,0.773,0.096,-0.9239,-94.56428571428572,0.7
5843,tt4940416_0,BiiivAL,7/10,7 June 2018,0.046,0.812,0.142,0.9861,41.86428571428572,0.7
2597,tt1092634_11,shinobiung,8/10,13 January 2011,0.119,0.795,0.086,0.1541,-27.86875000000001,0.8
3680,tt1920885_21,azure_833-1,8/10,6 July 2017,0.03,0.724,0.246,0.9965,24.781250000000004,0.8
3587,tt1857913_16,webmaster-3017,6/10,22 November 2011,0.08,0.804,0.116,0.6862,40.516666666666666,0.6
2353,tt0859765_7,omphalodes,10/10,8 January 2008,0.0,0.844,0.156,0.9571,-2.144999999999997,1.0
7026,tt7183578_18,williamchristiansenrobert,3/10,24 November 2019,0.06,0.794,0.146,0.8331,205.51666666666665,0.3
5117,tt3897080_9,El Cine,,16 February 2020,0.067,0.834,0.099,0.7255,,
119,tt0087433_13,peng_uin,9/10,25 July 2013,0.061,0.92,0.019,-0.8362,-90.9,0.9
2441,tt0924003_0,liuyonghui17,9/10,2 January 2007,0.098,0.662,0.24,0.9968,10.933333333333325,0.9
2358,tt0859765_12,Robert_Woodward,7/10,3 August 2008,0.084,0.834,0.082,0.416,1.142857142857144,0.7
7972,tt9490414_3,babyjaguar,6/10,8 January 2019,0.047,0.763,0.19,0.984,65.33333333333334,0.6
4023,tt2193269_0,lotus789123-768-720782,8/10,29 November 2013,0.0,0.833,0.167,0.9829,23.931249999999988,0.8
2341,tt0851532_7,robhaines-1,9/10,16 September 2016,0.047,0.794,0.159,0.9769,9.827777777777781,0.9
3276,tt1541995_21,nep983,6/10,26 January 2012,0.09,0.791,0.118,0.8389,53.241666666666674,0.6
2842,tt1308138_23,werkhard,5/10,7 February 2010,0.101,0.77,0.129,0.5383,53.83,0.5
4434,tt2909116_2,rprince-832-6294,8/10,16 April 2015,0.054,0.728,0.218,0.9981,24.881249999999994,0.8
7425,tt7886614_11,Scar3Krow,1/10,17 June 2020,0.266,0.649,0.086,-0.891,-45.500000000000014,0.1
7724,tt8517640_0,patrikzhao,10/10,22 April 2021,0.279,0.625,0.096,-0.5267,-76.335,1.0
7632,tt8185182_14,CinemaSerf,5/10,18 January 2020,0.096,0.831,0.073,-0.739,-73.9,0.5
5316,tt4263056_0,paul_haakonsen,5/10,17 July 2020,0.039,0.806,0.155,0.966,96.6,0.5
3186,tt1498858_11,raj9448947551,10/10,15 June 2014,0.014,0.674,0.312,0.9896,-0.5199999999999982,1.0
3731,tt1981080_5,anthony81212,9/10,9 September 2012,0.05,0.762,0.187,0.9735,9.63888888888889,0.9
587,tt0162866_0,oaksong,10/10,30 January 2003,0.072,0.861,0.067,-0.2888,-64.44,1.0
5685,tt4788934_2,keakaraage,1/10,22 November 2018,0.0,0.939,0.061,0.3612,580.6,0.1
2831,tt1308138_12,paul_haakonsen,6/10,15 February 2016,0.071,0.769,0.16,0.9913,65.94166666666666,0.6
3603,tt1861421_7,Uriah43,6/10,13 October 2014,0.107,0.757,0.136,0.9537,62.808333333333344,0.6
6198,tt5759434_24,shoobe01-1,4/10,30 January 2020,0.084,0.766,0.15,0.683,110.375,0.4
2179,tt0765120_8,ursalaryan,3/10,21 May 2007,0.104,0.749,0.147,0.9427,223.7833333333333,0.3
6938,tt7075594_1,Jithindurden,5/10,1 December 2017,0.069,0.816,0.116,0.7269,72.69000000000001,0.5
3875,tt2102472_0,dvc5159,6/10,20 December 2011,0.071,0.79,0.138,0.9919,65.99166666666667,0.6
5213,tt4079902_2,Hunky Stud,9/10,7 February 2019,0.166,0.781,0.053,-0.9227,-95.70555555555555,0.9
3300,tt1613084_0,dbborroughs,7/10,17 July 2010,0.038,0.865,0.097,0.9907,42.19285714285714,0.7
3514,tt1772230_20,Movie-Misfit,7/10,21 December 2019,0.106,0.698,0.196,0.9933,42.37857142857144,0.7
3327,tt1646214_4,kusalmaduranga,6/10,19 December 2020,0.061,0.616,0.323,0.811,50.916666666666664,0.6
3135,tt1460743_17,cunliffealex,10/10,26 August 2017,0.103,0.757,0.139,0.1388,-43.059999999999995,1.0
7411,tt7867360_24,kosmasp,5/10,17 December 2020,0.085,0.742,0.173,0.943,94.30000000000001,0.5
555,tt0123329_0,aan-owyang,10/10,23 May 2020,0.131,0.524,0.345,0.7096,-14.52,1.0
6741,tt6654316_17,yoggwork,5/10,18 February 2019,0.251,0.618,0.132,-0.4388,-43.88000000000001,0.5
3701,tt1946502_5,Aliraluna,10/10,3 May 2019,0.072,0.587,0.341,0.967,-1.649999999999996,1.0
1145,tt0317763_0,heywood100,6/10,12 February 2003,0.14,0.86,0.0,-0.9553,-96.275,0.6
4579,tt2992146_23,swordsmax,7/10,29 February 2016,0.114,0.719,0.167,0.7103,22.164285714285732,0.7
3123,tt1460743_5,moviexclusive,,1 October 2010,0.052,0.744,0.203,0.9993,,
867,tt0238588_3,freakus,8/10,13 March 2001,0.076,0.856,0.067,-0.0516,-40.725,0.8
2296,tt0843270_2,freedomofnet,9/10,19 August 2006,0.038,0.828,0.134,0.9356,7.53333333333333,0.9
695,tt0195256_10,SnoopyStyle,8/10,6 July 2015,0.118,0.787,0.095,-0.3919,-61.993750000000006,0.8
6231,tt5813366_4,dosehiwiza,3/10,24 February 2018,0.125,0.806,0.069,-0.34,9.999999999999991,0.3
784,tt0210916_11,CountZero313,,2 August 2011,0.029,0.939,0.032,0.2023,,
6302,tt5896962_6,dwp1948,1/10,21 December 2020,0.115,0.832,0.053,-0.4404,179.79999999999998,0.1
2776,tt1293847_2,layda7,1/10,6 May 2017,0.06,0.7,0.24,0.935,867.5000000000001,0.1
4744,tt3224458_4,Vic_max,,23 November 2019,0.048,0.892,0.059,0.5789,,
5577,tt4701182_15,Neptune165,3/10,10 May 2019,0.154,0.846,0.0,-0.8118,-68.63333333333333,0.3
4789,tt3285802_11,xsenkow,7/10,4 September 2018,0.052,0.652,0.296,0.9274,37.67142857142858,0.7
6125,tt5648036_10,roopesh-chandra-bose,3/10,17 November 2020,0.069,0.888,0.043,-0.1689,38.516666666666666,0.3
1652,tt0390649_3,neostjames,7/10,17 December 2008,0.026,0.82,0.154,0.9736,40.97142857142858,0.7
3733,tt1981080_7,claudio_carvalho,7/10,6 June 2014,0.087,0.805,0.108,0.7986,28.471428571428575,0.7
6907,tt6908536_11,achan-93046,10/10,5 December 2017,0.155,0.687,0.158,-0.1144,-55.720000000000006,1.0
4674,tt3175936_3,spookycopter,7/10,16 September 2014,0.094,0.759,0.147,0.9379,38.42142857142858,0.7
5382,tt4392726_4,lasttimeisaw,6/10,7 March 2020,0.018,0.813,0.169,0.9855,65.45833333333334,0.6
4015,tt2169322_3,fridayinlove,7/10,16 May 2013,0.065,0.762,0.173,0.9956,42.54285714285715,0.7
6254,tt5823524_1,jonixon,8/10,25 June 2017,0.031,0.945,0.024,-0.2144,-50.9,0.8
254,tt0101440_4,bagboy-2,9/10,26 July 2000,0.035,0.73,0.235,0.936,7.55555555555555,0.9
7230,tt7509586_1,MovieIQTest,,4 January 2018,0.1,0.661,0.239,0.9841,,
4360,tt2822672_3,lindseyflagg,10/10,21 May 2017,0.06,0.651,0.29,0.9831,-0.8450000000000069,1.0
1475,tt0363290_2,bigrichry,6/10,11 March 2009,0.101,0.778,0.12,0.8281,52.341666666666676,0.6
6680,tt6513656_15,stevenavelastegui,,16 June 2018,0.099,0.818,0.084,-0.3839,,
6347,tt5974624_4,classicsoncall,8/10,4 October 2017,0.07,0.857,0.073,0.1869,-25.81875,0.8
6799,tt6814080_1,westsideschl,8/10,31 July 2018,0.0,0.828,0.172,0.9201,20.00625,0.8
3938,tt2115388_1,z-59713,8/10,10 May 2020,0.028,0.657,0.315,0.9945,24.65624999999999,0.8
1162,tt0318025_13,mdkiem,9/10,2 February 2018,0.038,0.793,0.169,0.9319,7.327777777777772,0.9
1122,tt0303260_4,jwysack,9/10,11 January 2019,0.173,0.739,0.087,-0.7717,-87.31666666666666,0.9
4741,tt3224458_1,bellasings-47917,10/10,22 November 2019,0.066,0.62,0.314,0.9914,-0.42999999999999705,1.0
3465,tt1726738_3,CelluloidDog,9/10,21 June 2014,0.115,0.731,0.154,0.9953,10.849999999999989,0.9
573,tt0144020_3,Moviespot,10/10,28 January 2010,0.062,0.816,0.122,0.893,-5.35,1.0
2497,tt1018102_1,MsLiz,10/10,24 April 2009,0.023,0.831,0.147,0.96,-2.0000000000000018,1.0
7038,tt7205208_2,TheBigSick,,24 December 2017,0.021,0.784,0.194,0.9761,,
7527,tt8028526_0,TheMunkeyBoy,2/10,1 August 2019,0.337,0.663,0.0,-0.7981,-49.52500000000001,0.2
1600,tt0385004_13,FreddyShoop,1/10,16 January 2005,0.272,0.629,0.099,-0.998,-99.0,0.1
6019,tt5328352_1,gulihere,9/10,8 May 2019,0.0,0.893,0.107,0.7664,-1.8666666666666707,0.9
5461,tt4623812_3,dml-73774,1/10,14 March 2017,0.14,0.818,0.043,-0.7003,49.84999999999998,0.1
4167,tt2369127_0,DICK STEEL,6/10,17 November 2012,0.096,0.824,0.081,-0.8932,-91.10000000000001,0.6
3904,tt2106741_0,lathe-of-heaven,8/10,7 March 2013,0.047,0.739,0.215,0.9872,24.2,0.8
5498,tt4644382_10,clinluo,6/10,4 May 2020,0.18,0.724,0.096,-0.3818,-48.48333333333332,0.6
1690,tt0417976_9,chrichtonsworld,8/10,6 November 2006,0.09,0.824,0.085,-0.1855,-49.09375,0.8
644,tt0189219_4,MartinHafer,8/10,16 January 2013,0.09,0.734,0.176,0.9827,23.91874999999999,0.8
1075,tt0299977_9,jimniexperience,9/10,4 January 2018,0.17,0.701,0.129,-0.9636,-97.97777777777777,0.9
5773,tt4851640_1,nicolezy,9/10,17 March 2016,0.112,0.638,0.25,0.9828,10.155555555555559,0.9
6011,tt5290882_15,bcheng93,2/10,16 February 2016,0.162,0.663,0.175,0.5265,281.625,0.2
7304,tt7616798_19,oespinosapombo,9/10,12 January 2019,0.092,0.789,0.12,0.6461,-8.549999999999995,0.9
2667,tt1123373_14,lavashop,5/10,2 October 2010,0.074,0.895,0.031,-0.5909,-59.089999999999996,0.5
6929,tt7055592_0,kluseba,7/10,14 May 2018,0.121,0.736,0.143,0.914,36.71428571428573,0.7
6681,tt6513656_16,hammadrizvi,1/10,16 June 2018,0.0,0.957,0.043,0.1779,488.95,0.1
3794,tt2047732_0,BrianDanaCamp,9/10,27 April 2013,0.097,0.806,0.096,-0.2908,-60.6,0.9
783,tt0210916_10,kevin142,9/10,14 September 2005,0.035,0.664,0.301,0.9952,10.844444444444447,0.9
6253,tt5823524_0,Zbigniew_Krycsiwiki,,19 May 2017,0.067,0.895,0.038,-0.7687,,
1494,tt0363290_21,vostf,1/10,14 June 2003,0.178,0.745,0.077,-0.4926,153.70000000000002,0.1
1225,tt0332831_18,Hunky Stud,4/10,26 September 2008,0.143,0.813,0.044,-0.9441,-93.0125,0.4
2779,tt1293847_5,ma-cortes,5/10,11 October 2018,0.085,0.802,0.113,0.929,92.9,0.5
5743,tt4819576_2,richardkam,1/10,7 October 2016,0.097,0.792,0.112,0.3262,563.1,0.1
7150,tt7362036_9,cleopatra-70721,9/10,27 July 2018,0.041,0.776,0.183,0.6621,-7.661111111111106,0.9
691,tt0195256_6,lee_eisenberg,10/10,1 December 2017,0.124,0.735,0.14,-0.0917,-54.584999999999994,1.0
6204,tt5769516_3,eric-75564,10/10,12 February 2019,0.039,0.835,0.127,0.9876,-0.6199999999999983,1.0
4148,tt2347782_0,suite92,3/10,17 March 2014,0.092,0.822,0.087,-0.6556,-42.599999999999994,0.3
3577,tt1857913_6,siderite,8/10,16 July 2014,0.058,0.755,0.187,0.9935,24.593749999999996,0.8
4258,tt2557256_18,totalovrdose,6/10,15 January 2015,0.066,0.78,0.154,0.9963,66.35833333333335,0.6
1954,tt0454914_9,honorhorror,8/10,8 July 2006,0.067,0.786,0.147,0.9186,19.9125,0.8
4285,tt2599716_20,a_chinn,5/10,5 February 2018,0.169,0.754,0.077,-0.9878,-98.78,0.5
2345,tt0851532_11,smallbob,4/10,17 December 2008,0.045,0.842,0.113,0.9384,142.3,0.4
2271,tt0803096_18,Bored_Dragon,7/10,3 October 2017,0.077,0.773,0.15,0.9855,41.821428571428584,0.7
3384,tt1686784_24,Tweekums,7/10,29 September 2017,0.083,0.814,0.103,0.8799,34.278571428571446,0.7
3187,tt1498858_12,kristopherreese,9/10,6 April 2014,0.091,0.836,0.073,-0.844,-91.33333333333333,0.9
2411,tt0882978_13,nicholls_les,4/10,31 March 2016,0.183,0.677,0.14,-0.4982,-37.275000000000006,0.4
2083,tt0477890_0,suchenwi,7/10,30 June 2008,0.123,0.626,0.251,0.979,41.35714285714287,0.7
574,tt0144020_4,ZOO-9,8/10,24 May 1999,0.086,0.854,0.059,-0.3818,-61.3625,0.8
2293,tt0829114_0,sccoverton,5/10,13 June 2009,0.129,0.782,0.089,-0.9413,-94.13,0.5
3315,tt1641398_0,roshacla,1/10,4 April 2011,0.089,0.766,0.145,0.9759,887.95,0.1
5440,tt4613272_3,improbabilities,6/10,13 January 2017,0.022,0.82,0.158,0.9787,64.89166666666667,0.6
5068,tt3781476_11,katavarhelyi,8/10,13 January 2016,0.03,0.74,0.23,0.9876,24.224999999999998,0.8
958,tt0260898_0,zzmale,10/10,21 November 2003,0.115,0.802,0.083,-0.4588,-72.94,1.0
4502,tt2935510_23,cardsrock,9/10,25 September 2019,0.041,0.743,0.216,0.9674,9.3,0.9
4239,tt2543698_3,MovieIQTest,,10 November 2020,0.164,0.836,0.0,-0.9842,,
6715,tt6628322_16,Leofwine_draca,4/10,20 September 2019,0.152,0.738,0.11,-0.8696,-83.7,0.4
2054,tt0473444_0,sm22281,10/10,14 January 2007,0.149,0.765,0.086,-0.9965,-99.825,1.0
7658,tt8366766_1,jackson_ro,4/10,22 October 2018,0.076,0.85,0.075,-0.0258,21.774999999999988,0.4
951,tt0258885_14,gavin-williamson2,1/10,15 December 2006,0.175,0.807,0.018,-0.9755,-87.75000000000001,0.1
1717,tt0423176_9,danielri,8/10,30 March 2005,0.0,0.848,0.152,0.9607,22.543750000000003,0.8
6831,tt6864046_15,MovieIQTest,,8 December 2018,0.078,0.859,0.063,-0.8581,,
5505,tt4644382_17,o-54079,9/10,25 March 2020,0.031,0.807,0.163,0.8591,3.283333333333329,0.9
1506,tt0367602_2,ifasmilecanhelp,6/10,11 September 2007,0.091,0.729,0.18,0.9909,65.90833333333333,0.6
5659,tt4743226_3,rokuhpr,,10 November 2018,0.188,0.682,0.13,-0.8674,,
4246,tt2557256_6,paul_haakonsen,6/10,4 October 2016,0.032,0.779,0.19,0.9941,66.17500000000001,0.6
4388,tt2852400_6,dipesh-parmar,6/10,18 November 2013,0.105,0.848,0.047,-0.9691,-97.42499999999998,0.6
5369,tt4363250_17,knocik,1/10,26 January 2021,0.233,0.625,0.142,-0.3818,209.10000000000002,0.1
729,tt0206442_0,jluis1984,8/10,14 September 2007,0.117,0.724,0.159,0.995,24.6875,0.8
5055,tt3752930_15,logatherum,6/10,16 February 2017,0.176,0.747,0.077,-0.9954,-99.61666666666666,0.6
3977,tt2150394_0,mariecx,7/10,9 March 2013,0.098,0.716,0.186,0.992,42.28571428571429,0.7
1988,tt0457472_5,hou26-tw,7/10,12 October 2019,0.1,0.79,0.11,0.2238,-12.58571428571428,0.7
7891,tt9203190_23,jonbecca,1/10,12 April 2021,0.151,0.849,0.0,-0.6249,87.54999999999998,0.1
5703,tt4814354_0,californium-05155,1/10,30 December 2017,0.284,0.586,0.131,-0.5267,136.65,0.1
6483,tt6138688_12,lshmmsy,9/10,11 August 2017,0.027,0.728,0.245,0.9849,10.272222222222226,0.9
588,tt0162866_1,paulcreeden,9/10,31 January 2001,0.013,0.789,0.198,0.9877,10.427777777777775,0.9
2311,tt0848538_1,makiprettywoman3,7/10,12 June 2013,0.128,0.749,0.123,-0.4623,-61.59285714285714,0.7
2098,tt0483957_6,Chris Knipp,7/10,8 May 2006,0.04,0.772,0.188,0.9828,41.62857142857145,0.7
4521,tt2952602_17,luke_bale,1/10,4 April 2015,0.158,0.777,0.065,-0.9795,-89.75000000000001,0.1
5614,tt4701702_2,arnoldfansoz,7/10,3 January 2016,0.061,0.789,0.149,0.9519,39.42142857142858,0.7
231,tt0099902_6,tedg,,9 September 2007,0.068,0.855,0.077,-0.4697,,
4909,tt3541704_0,hof-4,7/10,18 May 2020,0.087,0.832,0.08,0.3248,-5.3714285714285674,0.7
6991,tt7133686_22,rainbowthread,10/10,9 September 2018,0.15,0.693,0.158,0.5822,-20.889999999999997,1.0
5135,tt3950078_6,wdhtmyx,10/10,23 December 2014,0.069,0.832,0.099,0.6597,-17.015,1.0
2907,tt1356735_0,TravelerThruKalpas,9/10,2 March 2012,0.073,0.836,0.091,0.9457,8.094444444444441,0.9
3957,tt2118775_14,dannibircha,10/10,29 September 2020,0.069,0.753,0.179,0.9092,-4.539999999999999,1.0
5692,tt4788934_9,geofragakis,4/10,10 March 2021,0.206,0.53,0.264,0.2462,55.774999999999984,0.4
7074,tt7245176_22,joebloggscity,3/10,14 July 2019,0.163,0.653,0.185,0.588,164.66666666666669,0.3
3448,tt1717715_17,Leofwine_draca,2/10,30 July 2017,0.246,0.657,0.096,-0.9791,-94.77499999999999,0.2
1224,tt0332831_17,mmysta,4/10,14 September 2003,0.0,0.74,0.26,0.9325,141.5625,0.4
5721,tt4819498_11,luzcka,2/10,2 January 2016,0.131,0.724,0.145,0.3539,238.47499999999994,0.2
5339,tt4310356_1,MovieIQTest,,29 May 2016,0.159,0.803,0.038,-0.9929,,
5442,tt4613272_5,user-774-704761,10/10,11 January 2017,0.031,0.887,0.082,0.8869,-5.654999999999999,1.0
3076,tt1438461_13,dustinlu,1/10,23 March 2020,0.217,0.636,0.147,-0.34,229.99999999999994,0.1
2657,tt1123373_4,Coolestmovies,10/10,7 April 2011,0.053,0.904,0.043,-0.7239,-86.195,1.0
7729,tt8529186_1,adambeerbower,5/10,29 September 2018,0.038,0.899,0.063,0.2263,22.629999999999995,0.5
1104,tt0303243_11,luisguillermoc3,7/10,27 April 2010,0.11,0.665,0.224,0.9952,42.51428571428573,0.7
1998,tt0461804_5,Otis60,10/10,26 March 2012,0.109,0.86,0.031,-0.9676,-98.38,1.0
6122,tt5648036_7,adamtgale,9/10,9 October 2018,0.123,0.54,0.337,0.9916,10.644444444444444,0.9
1289,tt0340400_1,zzmale,,5 April 2004,0.18,0.716,0.104,-0.9099,,
6671,tt6513656_6,raidenspirit,1/10,15 June 2018,0.206,0.685,0.109,-0.966,-82.99999999999999,0.1
3511,tt1772230_17,moviexclusive,,27 September 2011,0.05,0.815,0.135,0.9978,,
7011,tt7183578_3,asdfqaz123,2/10,2 November 2019,0.04,0.788,0.173,0.992,398.0,0.2
5564,tt4701182_2,namashi_1,6/10,6 January 2019,0.018,0.825,0.157,0.9958,66.31666666666668,0.6
6697,tt6604536_2,euroasiangenetic,10/10,11 March 2018,0.101,0.733,0.166,0.9731,-1.3449999999999962,1.0
200,tt0093844_1,psteier,6/10,23 December 2001,0.057,0.915,0.028,-0.3506,-45.88333333333333,0.6
1936,tt0450099_1,saintseiya1986,10/10,2 December 2005,0.026,0.865,0.108,0.815,-9.250000000000004,1.0
169,tt0093133_1,mulvi,9/10,13 March 2004,0.047,0.831,0.122,0.9506,8.36666666666667,0.9
82,tt0082662_0,zzmale,,17 February 2004,0.226,0.697,0.077,-0.9713,,
1144,tt0312535_1,zzmale,10/10,21 November 2003,0.098,0.84,0.061,-0.5994,-79.97000000000001,1.0
4352,tt2770484_0,politic1983,6/10,7 October 2014,0.034,0.854,0.112,0.9885,65.70833333333336,0.6
6571,tt6288650_8,RavenousFallen,10/10,24 November 2019,0.0,0.618,0.382,0.9509,-2.455000000000007,1.0
4281,tt2599716_16,rohith-gm,1/10,9 April 2014,0.09,0.763,0.148,0.8505,825.25,0.1
4136,tt2296404_2,westsideschl,9/10,10 September 2013,0.035,0.795,0.17,0.974,9.666666666666663,0.9
1503,tt0367247_2,zzmale,,6 April 2004,0.0,0.82,0.18,0.9756,,
1221,tt0332831_14,leifeng75,3/10,20 April 2005,0.084,0.839,0.077,-0.24,26.66666666666667,0.3
994,tt0287934_0,evanhitc,8/10,3 October 2003,0.008,0.913,0.08,0.8811,17.568749999999994,0.8
3928,tt2113822_11,Koji_Kabuto,6/10,7 June 2013,0.112,0.82,0.068,-0.9468,-95.56666666666665,0.6
5033,tt3744264_15,jannicka-37865,10/10,6 May 2016,0.066,0.729,0.206,0.9607,-1.9649999999999945,1.0
5182,tt4076856_0,dennisdmcdonald,8/10,17 November 2015,0.022,0.877,0.101,0.9846,24.03749999999999,0.8
2443,tt0924003_2,gabridl,3/10,10 March 2007,0.079,0.806,0.115,0.6449,174.15000000000003,0.3
4977,tt3672840_23,nikosierra,1/10,25 January 2017,0.126,0.8,0.074,-0.9673,-83.65000000000002,0.1
3773,tt2017561_19,thmurphy-37414,8/10,1 March 2017,0.062,0.849,0.09,0.7837,11.48125,0.8
4296,tt2644714_6,Tweekums,7/10,4 January 2015,0.099,0.757,0.144,0.964,40.28571428571429,0.7
664,tt0192272_0,red-74,9/10,31 March 1999,0.116,0.768,0.116,-0.25,-58.333333333333336,0.9
7112,tt7298400_7,Chris Knipp,10/10,11 October 2018,0.094,0.789,0.117,0.9261,-3.695000000000004,1.0
2351,tt0859765_5,enzino-1,10/10,16 September 2006,0.082,0.731,0.186,0.9509,-2.455000000000007,1.0
